beta,flicker,psnr
0.0,0.001112,15.1511
2.0,0.001023,15.1384
4.0,0.000943,15.1887
6.0,0.000917,15.2939
8.0,0.000945,15.4660
12.0,0.001013,15.7323
16.0,0.001041,15.8892
