mode,psnr_mean,psnr_std,flicker_rendered,flicker_gt,fid,lpips
v2_C,15.1511,0.3234,0.001112,0.000738,56.5145,nan
v2_D,15.1498,0.3229,0.001018,0.000738,56.3903,nan
v3_C,15.1617,0.3385,0.001216,0.000738,64.6691,nan
v3_D,15.1624,0.3367,0.001097,0.000738,64.6668,nan
